Length,Method,Time
11000,MSAD (ID),0.0799145698547363
11000,SATzilla (ID),0.0694906711578369
11000,UReg (ID),0.1718292236328130
11000,CFact (ID),0.1757135391235350
11000,ISAC (ID),0.1452159881591800
11000,ARGOSMART (ID),0.4233484268188480
11000,MetaOD (ID),0.4743406772613530
11000,MSAD (OOD),0.0751004219055175
11000,SATzilla (OOD),0.0766634941101074
11000,UReg (OOD),0.1096212863922120
11000,CFact (OOD),0.1528804302215580
11000,ISAC (OOD),0.1460473537445070
11000,ARGOSMART (OOD),0.423245906829834
11000,MetaOD (OOD),0.3802566528320310
11000,Synthetic,61.0209755897522
11000,CQ,1112.808861087800
11000,UEC,1126.498127292630
11000,MC,1115.008568119050
2430,MSAD (ID),0.0408904552459716
2430,SATzilla (ID),0.0302655696868896
2430,UReg (ID),0.1031508445739750
2430,CFact (ID),0.1377260684967040
2430,ISAC (ID),0.0674383640289306
2430,ARGOSMART (ID),0.2451460361480710
2430,MetaOD (ID),0.3165504932403560
2430,MSAD (OOD),0.0468277931213378
2430,SATzilla (OOD),0.0370581150054931
2430,UReg (OOD),0.0702686309814453
2430,CFact (OOD),0.1173150539398190
2430,ISAC (OOD),0.071596622467041
2430,ARGOSMART (OOD),0.4876699447631840
2430,MetaOD (OOD),0.3187930583953860
2430,Synthetic,18.22536540031430
2430,CQ,171.4271626243590
2430,UEC,173.83233711814900
2430,MC,171.84831259346000
11000,MSAD (ID),0.0791540145874023
11000,SATzilla (ID),0.0697023868560791
11000,UReg (ID),0.1708183288574220
11000,CFact (ID),0.1710283756256100
11000,ISAC (ID),0.1434934139251710
11000,ARGOSMART (ID),0.3953313827514650
11000,MetaOD (ID),0.3812189102172850
11000,MSAD (OOD),0.0952873229980468
11000,SATzilla (OOD),0.0759220123291015
11000,UReg (OOD),0.1079363822937010
11000,CFact (OOD),0.2552907466888430
11000,ISAC (OOD),0.1463162899017330
11000,ARGOSMART (OOD),0.4196650981903080
11000,MetaOD (OOD),0.3776147365570070
11000,Synthetic,58.70308017730710
11000,CQ,914.4060320339200
11000,UEC,926.0103189430240
11000,MC,916.606256433487
6100,MSAD (ID),0.0507829189300537
6100,SATzilla (ID),0.0390260219573974
6100,UReg (ID),0.1225719451904300
6100,CFact (ID),0.1400976181030270
6100,ISAC (ID),0.0887308120727539
6100,ARGOSMART (ID),0.2537906169891360
6100,MetaOD (ID),0.3552486896514890
6100,MSAD (OOD),0.0556066036224365
6100,SATzilla (OOD),0.0451869964599609
6100,UReg (OOD),0.07906174659729
6100,CFact (OOD),0.1454875469207760
6100,ISAC (OOD),0.0904510021209716
6100,ARGOSMART (OOD),0.3692104816436770
6100,MetaOD (OOD),0.3280856609344480
6100,Synthetic,38.95019698143010
6100,CQ,499.3155724353790
6100,UEC,504.21904867363000
6100,MC,500.4167200870520
7331,MSAD (ID),0.0654458999633789
7331,SATzilla (ID),0.0543365478515625
7331,UReg (ID),0.1469900608062740
7331,CFact (ID),0.1578896045684810
7331,ISAC (ID),0.1123912334442140
7331,ARGOSMART (ID),0.3834538459777830
7331,MetaOD (ID),0.3547651767730710
7331,MSAD (OOD),0.085566759109497
7331,SATzilla (OOD),0.0618302822113037
7331,UReg (OOD),0.0944404602050781
7331,CFact (OOD),0.1401000022888180
7331,ISAC (OOD),0.1162967681884770
7331,ARGOSMART (OOD),0.5594940185546880
7331,MetaOD (OOD),0.3536100387573240
7331,Synthetic,33.575398206710800
7331,CQ,581.3433023796080
7331,UEC,591.7690199718480
7331,MC,582.7067555294040
5000,MSAD (ID),0.0510034561157226
5000,SATzilla (ID),0.0407326221466064
5000,UReg (ID),0.125497817993164
5000,CFact (ID),0.1454744338989260
5000,ISAC (ID),0.0847887992858886
5000,ARGOSMART (ID),0.2534503936767580
5000,MetaOD (ID),0.3358063697814940
5000,MSAD (OOD),0.0647063255310058
5000,SATzilla (OOD),0.0489704608917236
5000,UReg (OOD),0.0804085731506347
5000,CFact (OOD),0.1943211555480960
5000,ISAC (OOD),0.0905001163482666
5000,ARGOSMART (OOD),0.3422677516937260
5000,MetaOD (OOD),0.3336539268493650
5000,Synthetic,21.833569288253800
5000,CQ,334.6634880142210
5000,UEC,341.6294888095860
5000,MC,335.56846128273
1421,MSAD (ID),0.0555860996246337
1421,SATzilla (ID),0.0278787612915039
1421,UReg (ID),0.1167738437652590
1421,CFact (ID),0.1712110042572020
1421,ISAC (ID),0.0599856376647949
1421,ARGOSMART (ID),0.2550067901611330
1421,MetaOD (ID),0.3107120990753170
1421,MSAD (OOD),0.0438790321350097
1421,SATzilla (OOD),0.0505464076995849
1421,UReg (OOD),0.0670032501220703
1421,CFact (OOD),0.1688690185546880
1421,ISAC (OOD),0.0649881362915039
1421,ARGOSMART (OOD),0.3807311058044430
1421,MetaOD (OOD),0.3399074077606200
1421,Synthetic,20.448159217834500
1421,CQ,129.53276732635500
1421,UEC,131.55296304893500
1421,MC,129.76962545585600
1421,MSAD (ID),0.037428855895996
1421,SATzilla (ID),0.0269680023193359
1421,UReg (ID),0.1019177436828610
1421,CFact (ID),0.130944013595581
1421,ISAC (ID),0.0623230934143066
1421,ARGOSMART (ID),0.3660035133361820
1421,MetaOD (ID),0.3084480762481690
1421,MSAD (OOD),0.0413019657135009
1421,SATzilla (OOD),0.035032033920288
1421,UReg (OOD),0.066587209701538
1421,CFact (OOD),0.1774001121521000
1421,ISAC (OOD),0.1717197895050050
1421,ARGOSMART (OOD),0.2836799621582030
1421,MetaOD (OOD),0.3101372718811040
1421,Synthetic,19.86217856407170
1421,CQ,129.78555537223800
1421,UEC,131.74963165283200
1421,MC,130.01823616981500
1421,MSAD (ID),0.037041425704956
1421,SATzilla (ID),0.0264625549316406
1421,UReg (ID),0.1028940677642820
1421,CFact (ID),0.2421426773071290
1421,ISAC (ID),0.0614149570465087
1421,ARGOSMART (ID),0.2366743087768550
1421,MetaOD (ID),0.3329417705535890
1421,MSAD (OOD),0.041877269744873
1421,SATzilla (OOD),0.0354399681091308
1421,UReg (OOD),0.0679974555969238
1421,CFact (OOD),0.1660561561584470
1421,ISAC (OOD),0.0647919178009033
1421,ARGOSMART (OOD),0.4264259338378910
1421,MetaOD (OOD),0.4335310459136960
1421,Synthetic,20.41085934638980
1421,CQ,127.3804888534550
1421,UEC,129.47191999435400
1421,MC,127.62105296134900
1421,MSAD (ID),0.0371565818786621
1421,SATzilla (ID),0.0266025066375732
1421,UReg (ID),0.0862526893615722
1421,CFact (ID),0.1283748149871830
1421,ISAC (ID),0.060845136642456
1421,ARGOSMART (ID),0.3453884124755860
1421,MetaOD (ID),0.3068387508392330
1421,MSAD (OOD),0.0522699356079101
1421,SATzilla (OOD),0.0342860221862793
1421,UReg (OOD),0.065000295639038
1421,CFact (OOD),0.1654694080352780
1421,ISAC (OOD),0.0638403892517089
1421,ARGOSMART (OOD),0.3451261520385740
1421,MetaOD (OOD),0.3126444816589360
1421,Synthetic,11.61267375946050
1421,CQ,125.86169699287400
1421,UEC,127.75593427276600
1421,MC,126.09343961334200
1421,MSAD (ID),0.0372369289398193
1421,SATzilla (ID),0.0261285305023193
1421,UReg (ID),0.0694761276245117
1421,CFact (ID),0.1262307167053220
1421,ISAC (ID),0.0616397857666015
1421,ARGOSMART (ID),0.2384922504425050
1421,MetaOD (ID),0.3054280281066890
1421,MSAD (OOD),0.040724754333496
1421,SATzilla (OOD),0.033931016921997
1421,UReg (OOD),0.0645968914031982
1421,CFact (OOD),0.1665282249450680
1421,ISAC (OOD),0.0647785663604736
1421,ARGOSMART (OOD),0.2270586490631100
1421,MetaOD (OOD),0.313523530960083
1421,Synthetic,15.871262073516800
1421,CQ,124.85666838264500
1421,UEC,126.88064518547100
1421,MC,125.08945122337300
1421,MSAD (ID),0.0379691123962402
1421,SATzilla (ID),0.0265865325927734
1421,UReg (ID),0.6307690143585210
1421,CFact (ID),0.1281266212463380
1421,ISAC (ID),0.0607390403747558
1421,ARGOSMART (ID),0.3498423099517820
1421,MetaOD (ID),0.3042643070220950
1421,MSAD (OOD),0.0419957637786865
1421,SATzilla (OOD),0.0370476245880126
1421,UReg (OOD),0.0658178329467773
1421,CFact (OOD),0.1652109622955320
1421,ISAC (OOD),0.0646233558654785
1421,ARGOSMART (OOD),0.3581180572509770
1421,MetaOD (OOD),0.2472479343414310
1421,Synthetic,15.074771165847800
1421,CQ,126.6864261493680
1421,UEC,128.5154137477880
1421,MC,126.91784022903400
1421,MSAD (ID),0.0371391773223876
1421,SATzilla (ID),0.0261676311492919
1421,UReg (ID),0.0697710514068603
1421,CFact (ID),0.1314172744750980
1421,ISAC (ID),0.0612463951110839
1421,ARGOSMART (ID),0.2393438816070560
1421,MetaOD (ID),0.3051314353942870
1421,MSAD (OOD),0.0418276786804199
1421,SATzilla (OOD),0.0352473258972168
1421,UReg (OOD),0.0668404102325439
1421,CFact (OOD),0.2668001651763920
1421,ISAC (OOD),0.0648896694183349
1421,ARGOSMART (OOD),0.2601156234741210
1421,MetaOD (OOD),0.2512321472167970
1421,Synthetic,9.001221895217900
1421,CQ,126.17643282508800
1421,UEC,128.63464281654400
1421,MC,126.40930960273700
5000,MSAD (ID),0.0509381294250488
5000,SATzilla (ID),0.0403189659118652
5000,UReg (ID),0.1115872859954830
5000,CFact (ID),0.1427650451660160
5000,ISAC (ID),0.0854220390319824
5000,ARGOSMART (ID),0.3640937805175780
5000,MetaOD (ID),0.4605326652526860
5000,MSAD (OOD),0.0631835460662841
5000,SATzilla (OOD),0.0481655597686767
5000,UReg (OOD),0.0810637474060058
5000,CFact (OOD),0.1794686317443850
5000,ISAC (OOD),0.0886702537536621
5000,ARGOSMART (OOD),0.2708799839019780
5000,MetaOD (OOD),0.2971529960632320
5000,Synthetic,17.695030450820900
5000,CQ,326.8366814441680
5000,UEC,334.09689267349200
5000,MC,327.70283849906900
1421,MSAD (ID),0.0380072593688964
1421,SATzilla (ID),0.0263879299163818
1421,UReg (ID),0.0716838836669921
1421,CFact (ID),0.1291232109069820
1421,ISAC (ID),0.0606970787048339
1421,ARGOSMART (ID),0.2387144565582280
1421,MetaOD (ID),0.3061032295227050
1421,MSAD (OOD),0.0404427051544189
1421,SATzilla (OOD),0.0344624519348144
1421,UReg (OOD),0.1802382469177250
1421,CFact (OOD),0.166489839553833
1421,ISAC (OOD),0.0645203590393066
1421,ARGOSMART (OOD),0.3725161552429200
1421,MetaOD (OOD),0.3361694812774660
1421,Synthetic,7.456694841384890
1421,CQ,127.13153939819300
1421,UEC,129.012503200531
1421,MC,127.36620669937100
1421,MSAD (ID),0.0369360446929931
1421,SATzilla (ID),0.0263154506683349
1421,UReg (ID),0.072901964187622
1421,CFact (ID),0.1275293827056880
1421,ISAC (ID),0.0613040924072265
1421,ARGOSMART (ID),0.2379076480865480
1421,MetaOD (ID),0.3108375072479250
1421,MSAD (OOD),0.0406880378723144
1421,SATzilla (OOD),0.0355429649353027
1421,UReg (OOD),0.0659050941467285
1421,CFact (OOD),0.1662712097167970
1421,ISAC (OOD),0.0649237632751464
1421,ARGOSMART (OOD),0.8931889533996580
1421,MetaOD (OOD),0.3146646022796630
1421,Synthetic,13.373559474945100
1421,CQ,127.6963140926360
1421,UEC,129.5328836402890
1421,MC,127.92164611434900
1421,MSAD (ID),0.0368058681488037
1421,SATzilla (ID),0.0263817310333251
1421,UReg (ID),0.0698885917663574
1421,CFact (ID),0.1266436576843260
1421,ISAC (ID),0.0619244575500488
1421,ARGOSMART (ID),0.3710980415344240
1421,MetaOD (ID),0.3067319393157960
1421,MSAD (OOD),0.0404274463653564
1421,SATzilla (OOD),0.0347187519073486
1421,UReg (OOD),0.0654571056365966
1421,CFact (OOD),0.1646926403045650
1421,ISAC (OOD),0.0649363994598388
1421,ARGOSMART (OOD),0.4411714076995850
1421,MetaOD (OOD),0.3131055831909180
1421,Synthetic,6.289945602416990
1421,CQ,125.45608871460000
1421,UEC,127.42212121963500
1421,MC,125.6878480243680
5000,MSAD (ID),0.0500004291534423
5000,SATzilla (ID),0.0490550994873046
5000,UReg (ID),0.085968017578125
5000,CFact (ID),0.1437337398529050
5000,ISAC (ID),0.0848681926727294
5000,ARGOSMART (ID),0.2530670166015630
5000,MetaOD (ID),0.3280363082885740
5000,MSAD (OOD),0.0637402534484863
5000,SATzilla (OOD),0.0494167804718017
5000,UReg (OOD),0.0799484252929687
5000,CFact (OOD),0.1791398525238040
5000,ISAC (OOD),0.0892448425292968
5000,ARGOSMART (OOD),0.3543641567230220
5000,MetaOD (OOD),0.3396182060241700
5000,Synthetic,24.248087644577000
5000,CQ,336.7877975540160
5000,UEC,343.7718075351720
5000,MC,337.6585122184750
1421,MSAD (ID),0.0376124382019043
1421,SATzilla (ID),0.0263426303863525
1421,UReg (ID),0.1065335273742680
1421,CFact (ID),0.1507096290588380
1421,ISAC (ID),0.0605475902557373
1421,ARGOSMART (ID),0.3430416584014890
1421,MetaOD (ID),0.3260283470153810
1421,MSAD (OOD),0.0422039031982421
1421,SATzilla (OOD),0.0336525440216064
1421,UReg (OOD),0.0661325454711914
1421,CFact (OOD),0.1665220260620120
1421,ISAC (OOD),0.065742015838623
1421,ARGOSMART (OOD),0.4894990921020510
1421,MetaOD (OOD),0.311511754989624
1421,Synthetic,5.7089574337005600
1421,CQ,125.21703006362900
1421,UEC,127.13633729553200
1421,MC,125.45439411735500
1421,MSAD (ID),0.0367095470428466
1421,SATzilla (ID),0.0263979434967041
1421,UReg (ID),0.0794742107391357
1421,CFact (ID),0.1292970180511470
1421,ISAC (ID),0.0622024536132812
1421,ARGOSMART (ID),0.2387213706970210
1421,MetaOD (ID),0.3037662506103520
1421,MSAD (OOD),0.0414814949035644
1421,SATzilla (OOD),0.0346615314483642
1421,UReg (OOD),0.0655226707458496
1421,CFact (OOD),0.1860833168029790
1421,ISAC (OOD),0.0633242130279541
1421,ARGOSMART (OOD),0.3119938373565670
1421,MetaOD (OOD),0.3113048076629640
1421,Synthetic,14.552901983261100
1421,CQ,128.22009062194800
1421,UEC,130.1332535686490
1421,MC,128.4507276954650
1421,MSAD (ID),0.0377659797668457
1421,SATzilla (ID),0.0264091491699218
1421,UReg (ID),0.0929400920867919
1421,CFact (ID),0.1293916702270510
1421,ISAC (ID),0.0629117488861084
1421,ARGOSMART (ID),0.3513302803039550
1421,MetaOD (ID),0.3022007942199710
1421,MSAD (OOD),0.0421483516693115
1421,SATzilla (OOD),0.0353825092315673
1421,UReg (OOD),0.0658526420593261
1421,CFact (OOD),0.1636319160461430
1421,ISAC (OOD),0.0650181770324707
1421,ARGOSMART (OOD),0.4331831932067870
1421,MetaOD (OOD),0.3131322860717770
1421,Synthetic,16.978650093078600
1421,CQ,127.23798214149500
1421,UEC,129.06987725448600
1421,MC,127.46628891181900
5000,MSAD (ID),0.052027940750122
5000,SATzilla (ID),0.0413589477539062
5000,UReg (ID),0.0930538177490234
5000,CFact (ID),0.1441543102264400
5000,ISAC (ID),0.0870709419250488
5000,ARGOSMART (ID),0.2573025226593020
5000,MetaOD (ID),0.3323569297790530
5000,MSAD (OOD),0.0776152610778808
5000,SATzilla (OOD),0.0491101741790771
5000,UReg (OOD),0.082695722579956
5000,CFact (OOD),0.1804234981536870
5000,ISAC (OOD),0.0886902809143066
5000,ARGOSMART (OOD),0.3529331684112550
5000,MetaOD (OOD),0.3359124660491940
5000,Synthetic,31.412500381469700
5000,CQ,336.91281734275800
5000,UEC,344.00139842796300
5000,MC,337.78855000305200
5000,MSAD (ID),0.0680527687072753
5000,SATzilla (ID),0.0421414375305175
5000,UReg (ID),0.1064779758453370
5000,CFact (ID),0.1816320419311520
5000,ISAC (ID),0.0852770805358886
5000,ARGOSMART (ID),0.3937158584594730
5000,MetaOD (ID),0.2588584423065190
5000,MSAD (OOD),0.0642468929290771
5000,SATzilla (OOD),0.063709020614624
5000,UReg (OOD),0.0807139873504638
5000,CFact (OOD),0.2654461860656740
5000,ISAC (OOD),0.0890436172485351
5000,ARGOSMART (OOD),0.5692517757415770
5000,MetaOD (OOD),0.482309341430664
5000,Synthetic,51.90663647651670
5000,CQ,339.771632112503
5000,UEC,346.6872769966130
5000,MC,340.6625229492190
1421,MSAD (ID),0.0387036800384521
1421,SATzilla (ID),0.027745246887207
1421,UReg (ID),0.1187307834625240
1421,CFact (ID),0.1307353973388670
1421,ISAC (ID),0.062589406967163
1421,ARGOSMART (ID),0.2424867153167720
1421,MetaOD (ID),0.262955904006958
1421,MSAD (OOD),0.0425972938537597
1421,SATzilla (OOD),0.0348267555236816
1421,UReg (OOD),0.0770835876464843
1421,CFact (OOD),0.1735603809356690
1421,ISAC (OOD),0.0644667148590087
1421,ARGOSMART (OOD),0.3536138534545900
1421,MetaOD (OOD),0.3095026016235350
1421,Synthetic,31.66853666305540
1421,CQ,125.76381350708000
1421,UEC,127.86388326835600
1421,MC,125.99650837135300
100000,MSAD (ID),0.4937732219696050
100000,SATzilla (ID),0.5146942138671880
100000,UReg (ID),0.5649452209472660
100000,CFact (ID),0.6024918556213380
100000,ISAC (ID),2.298525094985960
100000,ARGOSMART (ID),0.7528214454650880
100000,MetaOD (ID),0.7424468994140630
100000,MSAD (OOD),0.7953934669494630
100000,SATzilla (OOD),0.4930808544158940
100000,UReg (OOD),0.5242936611175540
100000,CFact (OOD),0.6005814075469970
100000,ISAC (OOD),2.3147218227386500
100000,ARGOSMART (OOD),1.1733903884887700
100000,MetaOD (OOD),1.0517585277557400
100000,Synthetic,408.9353604316710
100000,CQ,8335.80719012642
100000,UEC,8516.524464315420
100000,MC,8359.377780145650
100000,MSAD (ID),0.4972965717315670
100000,SATzilla (ID),0.4867072105407720
100000,UReg (ID),0.849661111831665
100000,CFact (ID),0.7156379222869870
100000,ISAC (ID),2.352871894836430
100000,ARGOSMART (ID),0.8952510356903080
100000,MetaOD (ID),0.9918937683105470
100000,MSAD (OOD),0.7837395668029790
100000,SATzilla (OOD),0.5127675533294680
100000,UReg (OOD),0.5313231945037840
100000,CFact (OOD),0.6063661575317380
100000,ISAC (OOD),2.328195333480840
100000,ARGOSMART (OOD),1.373314380645750
100000,MetaOD (OOD),0.7704172134399410
100000,Synthetic,352.27619647979700
100000,CQ,8313.681876190190
100000,UEC,8493.157307870860
100000,MC,8337.222529180530
1421,MSAD (ID),0.0525517463684082
1421,SATzilla (ID),0.0275776386260986
1421,UReg (ID),0.1173033714294430
1421,CFact (ID),0.1671130657196050
1421,ISAC (ID),0.0615584850311279
1421,ARGOSMART (ID),0.2591633796691890
1421,MetaOD (ID),0.3300783634185790
1421,MSAD (OOD),0.035621166229248
1421,SATzilla (OOD),0.0502800941467285
1421,UReg (OOD),0.0782029628753662
1421,CFact (OOD),0.1727132797241210
1421,ISAC (OOD),0.0664653778076171
1421,ARGOSMART (OOD),0.3466746807098390
1421,MetaOD (OOD),0.3254177570343020
1421,Synthetic,34.9342827796936
1421,CQ,128.23298962593100
1421,UEC,130.20839555740400
1421,MC,128.45660431861900
1421,MSAD (ID),0.0370655059814453
1421,SATzilla (ID),0.0265107154846191
1421,UReg (ID),0.1022839546203610
1421,CFact (ID),0.1273531913757320
1421,ISAC (ID),0.0604007244110107
1421,ARGOSMART (ID),0.3692219257354740
1421,MetaOD (ID),0.3078570365905760
1421,MSAD (OOD),0.0337634086608886
1421,SATzilla (OOD),0.0346505641937255
1421,UReg (OOD),0.0648128986358642
1421,CFact (OOD),0.1645989418029790
1421,ISAC (OOD),0.0640730857849121
1421,ARGOSMART (OOD),0.5221519470214840
1421,MetaOD (OOD),0.2972006797790530
1421,Synthetic,16.0633864402771
1421,CQ,125.40175652504000
1421,UEC,127.52774906158400
1421,MC,125.62464904785200
1421,MSAD (ID),0.036980390548706
1421,SATzilla (ID),0.0262610912322998
1421,UReg (ID),0.1019668579101560
1421,CFact (ID),0.1288278102874760
1421,ISAC (ID),0.0606963634490966
1421,ARGOSMART (ID),0.238218069076538
1421,MetaOD (ID),0.3039586544036870
1421,MSAD (OOD),0.0327272415161132
1421,SATzilla (OOD),0.0355417728424072
1421,UReg (OOD),0.0652387142181396
1421,CFact (OOD),0.1642136573791500
1421,ISAC (OOD),0.0640530586242675
1421,ARGOSMART (OOD),0.3410792350769040
1421,MetaOD (OOD),0.3136823177337650
1421,Synthetic,22.698055267334000
1421,CQ,126.60410278129600
1421,UEC,128.6627976207730
1421,MC,126.8317498474120
1421,MSAD (ID),0.0365347862243652
1421,SATzilla (ID),0.0266382694244384
1421,UReg (ID),0.1016521453857420
1421,CFact (ID),0.126382827758789
1421,ISAC (ID),0.0608212947845459
1421,ARGOSMART (ID),0.2357778549194340
1421,MetaOD (ID),0.3025860786437990
1421,MSAD (OOD),0.033029556274414
1421,SATzilla (OOD),0.035358190536499
1421,UReg (OOD),0.0645756721496582
1421,CFact (OOD),0.1647224426269530
1421,ISAC (OOD),0.064960241317749
1421,ARGOSMART (OOD),0.3409788608551030
1421,MetaOD (OOD),0.4201674461364750
1421,Synthetic,32.991912603378300
1421,CQ,127.50086388588000
1421,UEC,129.66728005409200
1421,MC,127.73502550125100
5000,MSAD (ID),0.0504956245422363
5000,SATzilla (ID),0.0415096282958984
5000,UReg (ID),0.1254339218139650
5000,CFact (ID),0.1424970626831050
5000,ISAC (ID),0.0851500034332275
5000,ARGOSMART (ID),0.3685336112976070
5000,MetaOD (ID),0.3310484886169430
5000,MSAD (OOD),0.0640602111816406
5000,SATzilla (OOD),0.0488698482513427
5000,UReg (OOD),0.079730749130249
5000,CFact (OOD),0.2973530292510990
5000,ISAC (OOD),0.0894446372985839
5000,ARGOSMART (OOD),0.5141558647155760
5000,MetaOD (OOD),0.331533670425415
5000,Synthetic,41.2032790184021
5000,CQ,321.6709999713900
5000,UEC,327.07512566185
5000,MC,322.535791841507
1421,MSAD (ID),0.0382513999938964
1421,SATzilla (ID),0.0269930362701416
1421,UReg (ID),0.1034126281738280
1421,CFact (ID),0.1297950744628910
1421,ISAC (ID),0.0626993179321289
1421,ARGOSMART (ID),0.2378332614898680
1421,MetaOD (ID),0.3131165504455570
1421,MSAD (OOD),0.0521821975708007
1421,SATzilla (OOD),0.0343468189239501
1421,UReg (OOD),0.0662219524383544
1421,CFact (OOD),0.1660685539245610
1421,ISAC (OOD),0.0648624897003173
1421,ARGOSMART (OOD),0.3421282768249510
1421,MetaOD (OOD),0.271221399307251
1421,Synthetic,59.825724601745600
1421,CQ,124.51027611160300
1421,UEC,126.51031020546000
1421,MC,124.74564436340300
5000,MSAD (ID),0.0510451793670654
5000,SATzilla (ID),0.0402426719665527
5000,UReg (ID),0.1252949237823490
5000,CFact (ID),0.1462750434875490
5000,ISAC (ID),0.0861947536468505
5000,ARGOSMART (ID),0.3646280765533450
5000,MetaOD (ID),0.3335461616516110
5000,MSAD (OOD),0.0639851093292236
5000,SATzilla (OOD),0.0485036373138427
5000,UReg (OOD),0.0804288387298584
5000,CFact (OOD),0.1774096488952640
5000,ISAC (OOD),0.0889842510223388
5000,ARGOSMART (OOD),0.373244047164917
5000,MetaOD (OOD),0.337799072265625
5000,Synthetic,71.28740382194520
5000,CQ,332.45744772148100
5000,UEC,339.47993130874600
5000,MC,333.33192177009600
80000,MSAD (ID),0.4026460647583010
80000,SATzilla (ID),0.4054698944091800
80000,UReg (ID),0.8353374004364010
80000,CFact (ID),0.514711856842041
80000,ISAC (ID),1.603610277175900
80000,ARGOSMART (ID),0.6500394344329830
80000,MetaOD (ID),0.9246766567230220
80000,MSAD (OOD),0.6357924938201900
80000,SATzilla (OOD),0.420008897781372
80000,UReg (OOD),0.4344127178192140
80000,CFact (OOD),0.5144140720367430
80000,ISAC (OOD),1.6216180324554400
80000,ARGOSMART (OOD),0.750105619430542
80000,MetaOD (OOD),0.8681082725524900
80000,Synthetic,224.84212255477900
80000,CQ,6928.043135370250
80000,UEC,7053.1555368557000
80000,MC,6946.47445603752
5000,MSAD (ID),0.0660622119903564
5000,SATzilla (ID),0.0482895374298095
5000,UReg (ID),0.1350765228271480
5000,CFact (ID),0.1819109916687010
5000,ISAC (ID),0.0854146480560302
5000,ARGOSMART (ID),0.378192663192749
5000,MetaOD (ID),0.325531005859375
5000,MSAD (OOD),0.0663738250732421
5000,SATzilla (OOD),0.0482401847839355
5000,UReg (OOD),0.0921335220336914
5000,CFact (OOD),0.1787514686584470
5000,ISAC (OOD),0.09004807472229
5000,ARGOSMART (OOD),0.4127891063690190
5000,MetaOD (OOD),0.3626980781555180
5000,Synthetic,120.97085738182100
5000,CQ,336.0310295352940
5000,UEC,342.94597227668800
5000,MC,336.91091878509500
100000,MSAD (ID),0.4562809467315670
100000,SATzilla (ID),0.5004689693450930
100000,UReg (ID),0.8568847179412840
100000,CFact (ID),0.6015183925628660
100000,ISAC (ID),2.292172908782960
100000,ARGOSMART (ID),0.7608580589294430
100000,MetaOD (ID),0.7756631374359130
100000,MSAD (OOD),0.7927157878875730
100000,SATzilla (OOD),0.4901449680328370
100000,UReg (OOD),0.5226466655731200
100000,CFact (OOD),0.6159987449646000
100000,ISAC (OOD),2.336239814758300
100000,ARGOSMART (OOD),0.7637069225311280
100000,MetaOD (OOD),1.0606980323791500
100000,Synthetic,372.98003220558200
100000,CQ,8455.630164417270
100000,UEC,8625.33130887413
100000,MC,8479.56575110817
1421,MSAD (ID),0.0373117923736572
1421,SATzilla (ID),0.0275399684906005
1421,UReg (ID),0.1146159172058110
1421,CFact (ID),0.1307766437530520
1421,ISAC (ID),0.0609371662139892
1421,ARGOSMART (ID),0.3591187000274660
1421,MetaOD (ID),0.2638490200042720
1421,MSAD (OOD),0.0423464775085449
1421,SATzilla (OOD),0.0493092536926269
1421,UReg (OOD),0.0699896812438964
1421,CFact (OOD),0.1726386547088620
1421,ISAC (OOD),0.0659074783325195
1421,ARGOSMART (OOD),0.4004151821136470
1421,MetaOD (OOD),0.3307433128356930
1421,Synthetic,38.71317768096920
1421,CQ,124.79644865417500
1421,UEC,126.72059411430400
1421,MC,125.02489585304300
1421,MSAD (ID),0.0359556674957275
1421,SATzilla (ID),0.026792287826538
1421,UReg (ID),0.1027770042419430
1421,CFact (ID),0.1291134357452390
1421,ISAC (ID),0.0631158351898193
1421,ARGOSMART (ID),0.2441091537475590
1421,MetaOD (ID),0.2528579235076900
1421,MSAD (OOD),0.041501760482788
1421,SATzilla (OOD),0.0341434478759765
1421,UReg (OOD),0.0659828186035156
1421,CFact (OOD),0.2655994892120360
1421,ISAC (OOD),0.0667409896850586
1421,ARGOSMART (OOD),0.2343182563781740
1421,MetaOD (OOD),0.4583051204681400
1421,Synthetic,27.25096607208250
1421,CQ,126.37098261833200
1421,UEC,128.1972129058840
1421,MC,126.60604593277000
1421,MSAD (ID),0.0355877876281738
1421,SATzilla (ID),0.026442527770996
1421,UReg (ID),0.1022357940673830
1421,CFact (ID),0.1309096813201900
1421,ISAC (ID),0.0608856678009033
1421,ARGOSMART (ID),0.2371714115142820
1421,MetaOD (ID),0.2504224777221680
1421,MSAD (OOD),0.0419867038726806
1421,SATzilla (OOD),0.0326311588287353
1421,UReg (OOD),0.0658159255981445
1421,CFact (OOD),0.164708137512207
1421,ISAC (OOD),0.0629534721374511
1421,ARGOSMART (OOD),0.2566449642181400
1421,MetaOD (OOD),0.3096101284027100
1421,Synthetic,27.560941457748400
1421,CQ,124.93199692344700
1421,UEC,126.63021813011200
1421,MC,125.16505871391300
1421,MSAD (ID),0.0360200405120849
1421,SATzilla (ID),0.0261693000793457
1421,UReg (ID),0.1014976501464840
1421,CFact (ID),0.1285855770111080
1421,ISAC (ID),0.0613119602203369
1421,ARGOSMART (ID),0.3526253700256350
1421,MetaOD (ID),0.2474591732025150
1421,MSAD (OOD),0.0423355102539062
1421,SATzilla (OOD),0.0344965457916259
1421,UReg (OOD),0.0662076473236084
1421,CFact (OOD),0.1665534973144530
1421,ISAC (OOD),0.0639522075653076
